from,to,I@x=0,I@x=1,I@x=2,x@I=0
Airports,Industry & commerce,0,15.450849718747369,1.545084971874737,5
Airports,Recreation areas,0,0,0,5
Airports,Forest,0,0,0,5
Mine & dump sites,Arable land,0,0,0,5
Mine & dump sites,Permanent crops,0,0,0,5
Mine & dump sites,Pastures,0,0,0,5
Mine & dump sites,Agricultural areas,0,0,0,5
Mine & dump sites,Residential,0,0,0,5
Mine & dump sites,Industry & commerce,0,0,0,5
Mine & dump sites,Recreation areas,0,0,0,5
Mine & dump sites,Forest,0,30.901699437494738,3.090169943749474,5
Fresh water,Arable land,0,0,0,5
Fresh water,Permanent crops,0,0,0,5
Fresh water,Pastures,0,0,0,5
Fresh water,Agricultural areas,0,15.450849718747369,1.545084971874737,5
Fresh water,Residential,0,0,0,5
Fresh water,Industry & commerce,0,0,0,5
Fresh water,Recreation areas,0,0,0,5
Fresh water,Forest,0,0,0,5
Marine water,Arable land,0,0,0,5
Marine water,Permanent crops,0,0,0,5
Marine water,Pastures,0,0,0,5
Marine water,Agricultural areas,0,0,0,5
Marine water,Residential,0,0,0,5
Marine water,Industry & commerce,0,0,0,5
Marine water,Recreation areas,0,0,0,5
Marine water,Forest,0,0,0,5
